Word,SUBTLWF
compels,0.65
guidebook,0.69
mit,0.75
riverbank,0.67
striptease,0.67
symposium,0.69
underbelly,0.76
comped,0.65
galoshes,0.67
goulash,0.80
percentile,0.65
spreader,0.69
ut,0.69
archery,0.78
crewman,0.98
flanks,0.65
jib,0.71
parlay,0.67
playpen,0.69
psychoanalyst,0.65
rustlers,0.76
sandstorm,0.82
sonnet,0.76
horde,1.14
nymph,0.75
coolant,0.69
cores,0.65
cranes,0.86
ting,1.29
creamer,0.71
ovulating,0.65
speakeasy,0.67
fibres,0.71
scrip,0.71
hypothalamus,0.71
troth,0.69
reentry,0.73
teahouse,0.82
Johnson,30.31
Thanksgiving,18.61
Adaptation,1.59
Cod,2.24
Lassie,2.88
Parliament,2.24
Dukes,2.00
Majestic,1.37
Incorporated,1.47
estates,1.33
preservation,1.08
pucker,0.88
admittedly,0.92
conserve,0.86
unplug,0.86
amid,0.88
handmade,0.90
quarterly,0.88
corrupting,0.78
discreetly,0.80
coastal,0.84
revel,0.80
tranquil,0.82
vigilant,0.75
convene,0.76
forging,0.78
groveling,0.73
hyperventilating,0.78
longitude,0.82
obeying,0.73
rascals,0.86
rewriting,0.80
rigor,0.86
suave,0.92
appreciating,0.71
backstabbing,0.75
bedding,0.75
deviate,0.75
heartburn,0.75
squirming,0.71
whereby,0.73
ambiguous,0.73
attaches,0.69
glimmer,0.78
hangout,0.75
induction,0.73
kidder,0.86
luminous,0.76
plastics,1.02
postponing,0.75
prowling,0.73
robust,0.71
scandals,0.75
undergoing,0.69
amazement,0.71
clutter,0.94
debacle,0.67
dictating,0.73
escalate,0.71
essentials,0.76
exert,0.67
illnesses,0.69
incumbent,0.67
instances,0.67
limiting,0.73
liposuction,0.78
olden,1.06
overjoyed,0.73
overwhelm,0.69
plop,0.84
rafters,0.69
revert,0.69
sift,0.75
adoring,0.69
arduous,0.67
astronomical,0.73
awaited,0.69
belch,0.73
bland,1.08
blended,0.75
calmer,0.71
creams,0.67
flattened,0.71
flowery,0.67
forthwith,0.71
glacier,0.75
grudges,0.67
grueling,0.67
harlot,0.78
hurdle,0.73
hurricanes,1.00
idealist,0.67
incest,0.86
mallet,0.69
mg,0.82
mobility,0.69
mopping,0.76
pigheaded,0.67
rarest,0.67
repugnant,0.76
sharpest,0.73
squarely,0.69
wobbly,0.73
beater,0.71
bulging,0.78
buttoned,0.75
characterize,0.69
contaminate,0.71
deserter,0.73
enables,0.67
familiarity,0.67
flashbacks,0.67
fuckhead,0.71
heroics,0.67
infraction,0.67
medicated,0.67
nabbed,0.69
nodded,0.67
peels,0.69
proclaimed,0.67
reconciled,0.67
sneezes,0.86
sprint,0.71
theology,0.71
unbalanced,0.69
underhanded,0.69
unsettled,0.69
warehouses,0.67
aesthetic,0.67
atrocious,0.69
backhand,0.73
bearable,0.67
bonuses,0.71
contusion,0.71
coworker,0.67
cruisers,0.73
demoted,0.75
derive,0.69
drips,0.76
entertainers,0.73
extremes,0.67
flunky,0.69
fused,0.67
innovation,0.67
mauled,0.73
mesh,0.69
optics,0.71
parchment,0.76
Parson,1.53
quarreled,0.69
scrubs,0.71
stirs,0.69
suns,0.94
taut,0.69
waived,0.69
align,0.67
amuses,0.69
cardiologist,0.71
cervical,0.69
combs,0.76
diff,0.71
displeasure,0.67
empties,0.67
enroll,0.67
fixation,0.69
inbred,0.69
journalistic,0.69
kook,0.76
prejudices,0.67
servitude,0.67
skillful,0.78
solicitation,0.88
southbound,0.78
talcum,0.76
voluptuous,0.75
bayonets,0.73
binary,0.75
cranberries,0.92
deviation,0.73
enabled,0.67
enraged,0.69
galactic,1.10
homeowner,1.18
hone,0.73
inspecting,0.69
nab,0.67
outback,0.92
payphone,0.71
refute,0.67
stools,0.67
youths,0.71
abortions,0.69
abstinence,0.88
alteration,0.71
dwarves,1.12
eraser,1.00
factions,0.69
padlock,0.69
trapping,0.71
wooing,0.71
biochemical,0.75
breaches,0.69
humanoid,0.82
landfill,1.29
lubricant,0.69
pellets,0.67
revolutionaries,0.69
squirts,0.69
tapestry,0.71
vino,0.76
aloft,0.73
citations,0.67
countermeasures,0.84
folders,0.67
quitters,0.84
recruiter,0.69
rugby,0.86
shoelace,0.75
blockage,0.67
cornfield,0.71
ist,0.75
predicts,0.71
varying,0.69
vocals,0.69
barrister,0.80
catwalk,0.71
festivals,0.71
moxie,0.73
stuffs,0.67
truckers,0.78
valise,0.69
burritos,0.73
documentaries,0.73
hypnotist,0.80
aria,0.69
bunkers,0.78
leadeth,0.71
vaccination,0.75
futon,0.67
glider,0.69
Plankton,1.57
stuntman,0.69
tomorrows,0.71
dinars,0.67
yer,0.71
quinine,0.73
wok,0.75
entrees,0.67
Billy,69.12
Ben,97.92
Rover,3.33
Lang,3.88
Cannonball,1.43
peninsula,1.37
Pooh,4.76
traditionally,0.92
cleaver,1.33
almond,1.10
bulge,0.94
dwarfs,1.08
Dell,2.43
sleek,0.84
widen,0.82
cranial,0.76
hazy,0.80
mongrel,0.86
uppity,0.82
coupled,0.76
dominion,1.14
straining,0.88
vanishes,0.75
balancing,0.80
diligence,0.76
gathers,0.73
gory,0.73
hideaway,1.02
maimed,0.75
probing,0.78
seductive,0.75
shortness,0.84
sickly,0.76
zeros,0.98
commissions,0.71
ditching,0.78
nothingness,0.84
pedigree,0.76
plugging,0.80
rad,0.88
reroute,0.84
shortstop,0.80
agonizing,0.71
anchored,0.71
asunder,0.69
averted,0.69
characterized,0.71
depositions,0.78
gooey,0.76
gush,0.71
impossibility,0.69
lengthy,0.73
magicians,0.88
mahogany,0.75
printout,0.69
prized,0.69
remiss,0.69
singled,0.71
sizzling,0.86
spied,0.73
squish,1.04
strictest,0.69
surfaces,0.73
telepathy,0.92
unchanged,0.71
uplifting,0.69
yon,0.78
acknowledging,0.71
adverse,0.71
altering,0.71
brotherly,0.84
clutching,0.71
cocker,0.82
consultants,0.82
cues,0.69
depress,0.71
flustered,0.75
informative,0.69
inhaled,0.71
kneecaps,0.69
mumble,0.78
partied,0.78
refreshed,0.73
regimental,1.14
rotted,0.71
slag,0.76
succeeding,0.69
surly,0.71
taint,0.78
turquoise,0.88
unguarded,0.71
wastes,0.69
watery,0.71
bookworm,0.73
cools,0.73
desertion,0.75
gleaming,0.71
huddled,0.73
kitchens,0.73
outhouse,0.75
plumbers,0.78
predicting,0.71
rattles,0.76
resurrect,0.71
Rook,1.39
shiner,0.75
terrier,0.96
turds,0.75
whimsical,0.78
autobiography,0.80
birthright,0.90
clairvoyant,0.71
coding,0.73
collagen,0.76
copping,0.71
crass,0.71
dandruff,0.80
dehydration,0.78
feces,0.75
flagpole,0.73
greats,0.69
jalopy,0.71
participants,0.73
pleasurable,0.75
schnapps,0.73
skepticism,0.71
symbolism,0.73
techno,0.75
unfairly,0.69
uniquely,0.73
washout,0.75
billed,0.71
boning,0.75
cellulite,0.75
consumes,0.71
exonerate,0.71
feeder,0.69
fillings,0.69
fornication,0.86
hairbrush,0.73
hairstyle,0.69
headlight,0.73
homophobic,0.73
inkling,0.69
jackasses,0.73
limitless,0.71
midair,0.69
mutated,0.69
necessities,0.69
nightie,0.69
okayed,0.69
outbursts,0.73
snare,0.76
soundly,0.69
stimulated,0.69
validation,0.71
altercation,0.73
artificially,0.71
beeped,0.69
cinder,0.76
computerized,0.69
despises,0.71
flowed,0.69
fundraising,0.73
heaviest,0.69
hustled,0.71
limos,0.71
reincarnated,0.73
replicate,0.73
sentries,0.84
shingle,0.75
standup,0.78
apparition,0.76
bestseller,0.69
coastline,0.71
descends,0.69
fronting,0.71
messengers,0.75
respirator,0.73
sampling,0.73
seclusion,0.71
smoothie,0.73
starred,0.71
baptize,0.73
boathouse,0.76
haggle,0.73
housewarming,0.71
imposter,0.71
kingdoms,0.82
kites,0.71
shrieking,0.80
angrier,0.73
firefight,0.69
lovesick,0.69
meteorite,0.80
midlife,0.69
mould,0.73
probes,0.69
readout,0.69
tournaments,0.69
trinket,0.71
bicarbonate,0.73
cantaloupe,0.75
infestation,0.69
transmitters,0.71
Jailer,1.51
kibble,0.80
maroon,1.20
murderess,0.73
pledges,0.82
swinger,0.73
eels,1.20
vowel,0.71
nominations,0.73
patents,0.76
intergalactic,0.76
guesthouse,0.75
hubba,1.25
neighing,0.84
occupant,0.80
paradigm,0.73
bodega,1.31
clemency,0.92
pentothal,0.92
placebo,0.73
caste,0.86
houseboy,0.71
schooner,0.75
tumour,0.69
clans,0.75
hayride,0.71
dojo,0.90
kernel,0.69
wetlands,0.82
scepter,0.88
Monday,33.29
Yay,6.78
Patty,11.06
Trump,2.25
Shucks,1.71
Mace,3.49
Viva,3.12
aiding,1.06
Lama,3.08
technologies,1.39
fig,1.22
gulp,0.98
abs,1.06
henceforth,1.00
therein,0.92
capitalism,1.00
gallop,0.94
obstructing,0.90
tensions,0.88
crabby,0.92
stellar,0.80
supervising,0.86
Bewitched,1.47
clippers,1.12
glows,0.82
spectator,0.90
apprehension,0.76
delicatessen,0.80
diaries,0.86
discouraging,0.80
embracing,0.80
grasping,0.75
handiwork,0.75
Jackal,1.59
nationality,0.82
swapping,0.76
binds,0.75
delights,0.73
disappointments,0.75
diverse,0.76
evenly,0.75
rearranged,0.75
Regent,1.67
slacking,0.76
stint,0.75
storming,0.80
assurances,0.73
ceases,0.73
cited,0.75
construed,0.71
converting,0.80
floral,0.73
hourly,0.73
indispensable,0.75
knowledgeable,0.78
nurture,0.73
pastrami,0.96
persistence,0.82
primed,0.75
redecorating,0.73
retrospect,0.71
routed,0.73
soiree,0.75
unwelcome,0.73
aggravate,0.73
consensual,0.73
emerges,0.71
enlightening,0.73
improbable,0.73
inexpensive,0.73
infantile,0.75
kinks,0.80
muffler,1.00
rougher,0.75
shacked,0.75
steered,0.71
tablecloths,0.75
vertigo,0.76
attractions,0.73
butchers,0.80
cooperated,0.71
decaying,0.71
disobedience,0.76
drafts,0.73
favourites,0.71
forcibly,0.71
hickey,1.37
horsing,0.71
jungles,0.71
majored,0.73
pathway,1.14
profanity,0.73
recycled,0.84
sidetracked,0.73
similarity,0.71
siree,0.73
suppliers,0.75
traveller,0.78
tropics,0.78
undisturbed,0.71
undressing,0.71
unruly,0.71
weakening,0.75
acquittal,0.73
baiting,0.73
basing,0.75
bossing,0.78
illicit,0.71
incorrigible,0.76
infatuated,0.73
inspected,0.71
inward,0.78
molding,0.73
objectivity,0.75
pancreas,0.78
peeked,0.71
protesters,0.86
puffed,0.82
racking,0.75
rapture,0.86
recount,0.73
researcher,0.75
reunite,0.71
revoke,0.73
Tiki,2.57
unpunished,0.71
wisest,0.71
abduct,0.71
accommodating,0.71
arrivals,0.80
bacterial,0.73
bookkeeping,0.75
compressed,0.90
deactivated,0.75
doorways,0.76
faceless,0.73
harping,0.71
jockeys,0.78
momentous,0.71
neutralized,0.73
protectors,0.73
rusted,0.71
sayings,0.73
sledgehammer,0.88
stereotype,0.71
supporter,0.73
sweated,0.71
arches,0.84
bunches,0.75
bundles,0.90
cartilage,0.73
checklist,0.76
devout,0.75
dorms,0.73
gassed,0.73
hinder,0.73
jazzed,0.71
jumpsuit,0.71
liquidate,0.76
mikes,0.78
negligee,0.73
newsreel,0.75
psychedelic,0.78
registers,0.71
reminisce,0.73
rustic,0.78
seminars,0.75
sterilized,0.71
stroking,0.73
trickery,0.75
turnoff,0.71
aristocratic,0.73
consumers,0.88
cornbread,0.90
defuse,0.75
imports,0.75
insecurities,0.71
astronomer,0.71
clanging,0.84
classification,0.73
climber,0.78
coot,0.71
eloped,0.71
glances,0.73
piracy,0.80
rappers,0.82
saluting,0.78
slacker,0.76
spiteful,0.75
stuttering,0.96
boomerang,0.92
doornail,0.71
invulnerable,0.71
pecking,0.71
scrimmage,0.78
shrew,0.82
stoked,0.73
underprivileged,0.73
Chug,2.33
Diva,1.53
existential,0.73
franc,0.80
ladle,0.75
mutton,0.78
nutrients,0.71
ridges,0.71
adjutant,0.88
cadavers,0.71
courted,0.71
esophagus,0.71
organisms,0.73
reels,0.73
reggae,0.96
royalties,0.73
townhouse,0.75
cabbages,0.73
dah,1.08
impaled,0.73
prance,0.76
skydiving,0.84
ake,0.73
barons,0.98
guitarist,0.71
legions,0.71
pennant,0.75
piston,1.18
atrium,0.71
electron,0.73
middleweight,0.84
toke,0.80
lefts,0.73
methadone,0.73
guardhouse,0.71
mariachi,0.82
implosion,0.75
cookout,0.76
shard,0.73
Joe,128.08
Jimmy,80.22
Whoops,4.47
Rio,6.84
Jacob,11.67
Yahoo,2.92
correctional,1.45
nugget,1.18
Silicon,1.71
savor,0.94
exhales,1.22
brainy,0.94
Buttercup,2.37
unconditional,0.92
unmistakable,0.88
oozing,0.92
Whiplash,1.76
decorative,0.86
hindsight,0.90
plural,0.96
savin,0.80
scratchy,0.96
brim,0.88
buttered,0.82
commendable,0.86
craftsman,0.92
lingering,0.88
lm,1.43
lovelier,0.82
pinning,0.84
redirect,0.94
revered,0.80
smacks,0.82
spender,1.33
vixen,0.96
buffoon,0.86
crapper,0.80
ghostly,0.98
hellish,0.76
hospitable,0.82
huff,1.31
incarceration,0.78
pines,1.20
subtlety,0.78
checker,1.10
drenched,0.75
Duo,1.51
promotional,0.76
regulate,0.76
sleaze,0.76
unnecessarily,0.80
achieving,0.73
airs,0.76
bargained,0.73
chestnuts,0.98
dirtiest,0.78
disinfectant,0.78
diverted,0.76
fingered,0.76
grapevine,0.92
groupies,0.80
indulging,0.75
integral,0.73
limber,0.82
prematurely,0.75
roundup,1.14
seagulls,1.10
specify,0.90
sprout,0.90
statutory,0.92
technological,0.78
tightening,0.76
anecdotes,0.78
cranium,0.78
downer,0.82
drowsy,0.73
entrust,0.73
eviction,0.84
foresight,0.75
graze,0.76
immaculate,0.78
industries,0.88
loosely,0.80
modification,0.84
quarreling,0.75
repellent,0.78
saga,0.78
shortcomings,0.73
slicker,0.82
snorts,0.84
tackled,0.75
tweaked,0.73
urinal,0.76
whirlwind,0.96
yammering,0.73
ambience,0.73
attributes,0.75
certifiable,0.78
exceeds,0.73
facto,0.73
flabby,0.80
geology,0.92
hordes,0.80
inexplicable,0.75
mislead,0.75
pertaining,0.80
perversion,0.78
poppin,0.92
reactive,0.76
skylight,0.84
slinging,0.78
sluggish,0.78
trite,0.78
unsavory,0.76
variable,0.76
anomalies,0.75
apprised,0.73
assortment,0.73
bloodhound,0.98
bushed,0.73
dominance,0.76
empowered,0.73
feline,0.90
gases,0.73
graded,0.73
hinting,0.75
magnesium,0.90
palaces,0.80
pawns,0.80
picnics,0.75
recourse,0.75
reptiles,0.84
restful,0.75
topping,0.88
traumas,0.73
whimper,0.73
adulthood,0.73
belittle,0.73
blockhead,0.80
creditors,0.84
dub,1.08
fabrics,0.75
fattening,0.76
floozy,0.76
inanimate,0.75
innermost,0.73
lepers,0.90
malfunctioning,0.75
mogul,0.92
pathologist,0.80
sparkles,0.80
victimized,0.76
wayward,0.75
aisles,0.73
amputation,0.84
constipated,0.86
crepe,0.82
devouring,0.76
ifs,0.73
mantel,0.75
overtake,0.73
renovations,0.76
transference,0.86
twigs,0.78
wary,0.75
wheezing,0.78
winked,0.73
braids,0.78
clusters,0.75
deport,0.78
genitalia,0.73
knowingly,0.73
lecturer,0.80
principals,0.80
scoundrels,0.75
truffles,0.78
carnation,0.84
checkered,0.82
fines,0.78
firefighters,0.84
knockers,0.76
mined,0.75
pheasant,0.80
uncut,0.78
beaming,0.82
herds,0.78
newsroom,0.76
nobleman,0.73
presumption,0.75
scones,0.78
admissible,0.73
ascension,0.86
divinity,0.84
exempt,0.73
premonitions,0.80
tripe,0.80
unsaid,0.73
wino,0.82
snitched,0.73
swingers,0.86
baseline,0.75
brainwashing,0.73
clipboard,0.75
drifts,0.75
nominal,0.75
preppy,0.76
bunkhouse,0.80
simulator,0.78
airlock,0.82
termite,0.75
toothpicks,0.78
houseboat,0.78
varmint,0.78
shunt,0.94
dispatches,0.76
grasshoppers,0.75
peeper,0.92
pardner,1.41
skiff,0.73
bottling,0.75
bonsai,0.98
succubus,0.73
June,18.86
Piper,30.47
Alma,5.76
Mills,4.45
Dickens,2.10
corrections,1.45
Cub,2.10
Scarlet,3.27
Wah,4.33
Min,4.29
Cubs,2.22
Twister,1.55
fates,1.16
chestnut,1.27
Tinker,2.22
boutique,1.08
Pappy,2.94
amnesty,1.33
castles,0.88
anonymity,0.90
dud,1.25
adolescence,0.86
generating,0.84
insidious,0.88
invariably,0.86
offhand,0.90
shakedown,0.90
skim,0.84
dozed,0.80
drape,1.04
militant,0.88
positioning,0.84
punishable,0.82
rouse,0.92
sprain,0.84
untouchable,0.86
walrus,1.12
alcoholism,0.84
calculus,0.92
complement,0.76
contemptible,0.78
contention,0.80
gems,0.86
hippo,1.41
incorporate,0.76
logically,0.90
selfishness,0.78
shootings,0.82
spaniel,0.84
superhuman,0.80
unbeatable,0.78
unplugged,0.84
wail,0.86
waltzing,0.84
accelerating,0.88
accumulated,0.76
averages,0.76
bystander,0.88
cocked,0.82
congressmen,0.90
croissant,0.88
degradation,0.76
descendants,0.78
gimp,0.94
illuminate,0.82
jeopardizing,0.78
monstrosity,0.75
nectar,0.92
protested,0.75
reruns,0.84
rhyming,0.82
saddened,0.75
specified,0.76
sprang,0.76
trample,0.80
vantage,0.76
violates,0.75
acceleration,0.86
angina,0.90
cavalier,1.18
dysentery,0.90
escalated,0.78
femme,1.24
fiscal,0.76
gossiping,0.75
hooky,0.84
inconclusive,0.82
jails,0.76
outskirts,0.75
perch,0.98
ranting,0.78
recycle,0.86
relaxes,0.75
satisfies,0.75
shoveling,0.78
simplify,0.90
soundproof,0.80
stank,0.76
swelled,0.76
trinkets,0.84
trivia,0.88
unlawful,0.76
verbally,0.76
banners,0.80
betrays,0.75
bombshell,0.90
cavities,0.80
celibacy,0.84
distrust,0.75
electrocution,0.98
justifies,0.75
neighboring,0.75
perilous,0.78
philosophers,0.84
regimen,0.78
resides,0.75
seizing,0.94
sensations,0.76
spontaneity,0.82
squatting,0.76
treaties,0.82
barbecued,0.84
bartenders,0.82
bitterly,0.76
blabbing,0.76
chutes,0.88
congratulated,0.82
daylights,0.75
dented,0.75
exited,0.75
fantasizing,0.80
fiends,0.76
garments,0.76
handsomest,0.75
innate,0.76
lavish,0.76
mimic,0.78
poaching,0.92
pristine,0.76
progression,0.76
reckoned,0.75
respectability,0.75
spectacles,0.82
sulk,0.75
teapot,0.86
trois,0.78
whims,0.76
amiss,0.75
billboards,0.78
bipolar,0.82
buries,0.76
chloroform,1.00
christening,0.75
Cougar,2.00
countenance,0.75
daiquiri,0.80
depleted,0.76
dominoes,0.88
droppings,0.78
entrapment,0.84
executing,0.76
heartily,0.76
recruitment,0.82
scorched,0.75
solitaire,1.16
swamps,0.88
thoroughbred,0.88
uneven,0.76
antelope,0.98
anthrax,1.29
chromosome,0.75
fearsome,0.76
guillotine,0.82
intellectuals,0.80
invoices,0.78
outsmarted,0.75
parsley,0.84
preserves,0.76
resuscitate,0.86
skyscraper,0.78
coolers,0.75
decimal,0.82
displacement,0.84
frauds,0.78
graph,0.75
hooey,0.84
incriminate,0.75
lode,0.80
pedals,0.75
vacancies,0.75
berth,0.78
bins,0.76
gauntlet,0.76
instructors,0.76
lox,0.90
nefarious,0.75
pawned,0.75
sniffed,0.75
triplicate,0.75
disrespecting,0.78
metabolic,0.78
remodel,0.76
scamming,0.75
suitors,0.76
appraisal,0.76
boardroom,0.76
gerbil,0.75
grievances,0.76
hardships,0.75
lacrosse,1.04
platforms,0.75
radioactivity,0.80
spotter,0.94
wield,0.76
brisket,0.92
conjugal,0.78
deportation,0.78
impure,0.80
pacemaker,0.75
symmetry,0.80
dawning,0.75
ditty,0.78
incinerator,0.75
kidnappings,0.80
conning,0.84
embryo,0.76
pawnshop,0.80
rims,0.76
modelling,0.80
turnips,0.78
vegetation,0.80
warlord,0.76
campers,0.88
dailies,0.75
entree,0.82
chimpanzees,0.86
cloaking,0.82
conga,0.82
labyrinth,0.80
pickpocket,0.75
playroom,0.80
subcommittee,0.84
breeder,0.78
rewrote,0.80
stateroom,0.80
tinkling,0.75
tock,0.92
ii,1.12
schnitzel,0.88
Cole,29.24
Wh,2.88
Wonderland,1.82
Elk,6.00
Poppy,3.96
tout,1.08
deader,0.96
profiles,0.98
completing,0.84
miraculously,0.86
shocker,0.94
champs,1.10
hedges,1.39
snatching,0.90
spec,0.86
undying,0.86
alphabetical,0.86
bores,0.80
deserting,0.80
fatality,0.90
recognizing,0.80
ridiculously,0.90
rudeness,0.84
splinters,0.88
tranquilizers,0.88
wanton,0.82
alienated,0.80
bawling,0.84
birthplace,0.80
brides,0.92
coincidental,0.82
correcting,0.80
embezzlement,0.94
exemplary,0.86
extinguish,0.84
flourish,0.80
gangrene,0.90
instinctively,0.84
juncture,0.78
layman,0.94
simulated,0.94
sprinkles,0.94
blister,0.94
desist,0.96
encoded,0.84
fundamentally,0.82
interferes,0.78
intubation,0.96
nurturing,0.84
objected,0.78
overpaid,0.78
pew,1.04
repulsed,0.80
scented,0.90
shorted,0.78
sockets,0.78
sweeten,0.78
wheeled,0.80
withdrawing,0.78
charismatic,0.80
confinement,0.78
constellation,0.94
creations,0.76
deprivation,0.78
differential,0.86
distressing,0.82
drowns,0.78
famed,0.82
glib,0.80
outlined,0.78
psychics,0.86
rescheduled,0.76
situated,0.82
sponsoring,0.78
stimuli,0.76
syllables,0.80
temperamental,0.80
utilize,0.88
advisement,0.76
bureaucratic,0.80
catatonic,0.78
comical,0.82
confines,0.76
decapitated,0.86
decorum,0.82
displeased,0.76
flaky,0.88
hassling,0.78
identifies,0.76
novice,0.80
obtaining,0.78
occupying,0.76
outnumber,0.76
outsmart,0.76
pardoned,0.80
perfectionist,0.78
provision,0.78
snout,0.84
uncalled,0.76
wickedness,0.76
womanhood,0.76
aligned,0.78
alleyway,0.78
boned,0.80
bustle,0.82
fad,0.76
imposition,0.76
infiltration,0.78
loveliness,0.80
nincompoop,0.82
opposites,0.90
remanded,0.78
ridiculed,0.76
snorting,0.92
troublemakers,0.82
wallop,0.82
affiliated,0.78
amenities,0.76
duped,0.78
keister,0.78
kindred,0.88
payoffs,0.78
prowess,0.78
responsive,0.78
sphincter,1.12
sternum,0.80
strides,0.76
submerged,0.84
sunken,0.90
therapists,0.82
windbag,0.80
appliance,0.80
conglomerate,0.76
contented,0.76
coveted,0.76
cunts,0.80
disguises,0.76
fray,0.94
locomotive,0.80
misunderstandings,0.78
molecule,0.78
moonshine,0.96
paychecks,0.80
perpetrators,0.82
quilt,0.76
radioed,0.76
renovation,0.84
unresolved,0.82
vamp,0.92
ails,0.76
borough,1.18
galleries,1.00
hypothesis,0.86
keyed,0.76
neurosurgeon,0.80
veranda,0.76
authenticated,0.76
botanical,1.04
carats,0.76
consistency,0.76
fastball,1.16
gauges,0.76
growed,0.78
tenderly,0.82
banister,1.31
bayou,1.33
blowtorch,0.84
burglaries,0.80
cancelling,0.76
compartments,0.76
coppers,0.84
harpoon,0.86
reinforcement,0.86
scams,0.78
shelled,0.76
warmest,0.82
honcho,0.92
hourglass,0.96
parachutes,0.78
rebuttal,0.76
reigning,0.76
shroud,1.02
bullion,0.84
cabana,0.90
clones,0.88
counterattack,0.78
drinkers,0.78
emails,0.76
gastric,0.82
priesthood,0.76
yams,0.86
questionnaire,0.78
scavenger,0.86
capsules,0.78
gripe,0.78
scalped,0.76
totem,0.86
dugout,0.90
quiche,0.84
risotto,0.84
stenographer,0.80
bookshop,0.80
clique,0.76
cremation,0.80
pianos,0.76
archaeological,0.94
Aristocrats,2.20
montage,1.12
rummage,0.78
turbine,0.90
hijackers,0.80
snowboard,0.78
parcels,0.78
plaintiffs,0.76
nonny,1.04
Flan,1.69
diocese,0.80
York,138.61
Sandy,23.25
Whitey,7.92
Johns,1.88
Va,2.08
Frosty,2.37
statistically,1.37
browns,1.51
reload,1.39
Stork,1.63
sanitation,1.18
sharpen,1.12
dismount,1.43
accessing,1.04
commando,1.06
Lumpy,1.75
stout,1.04
cite,0.94
hubby,1.00
booger,1.22
scandalous,0.90
springing,0.86
swirl,0.90
toxicology,1.04
trendy,0.86
warms,0.86
blunder,0.90
housed,0.82
marmalade,1.02
nonexistent,0.84
reinforce,0.94
relinquish,0.90
sanction,0.84
snores,0.90
spineless,0.86
whoosh,1.18
assigning,0.84
bounces,0.88
Burgundy,2.69
getup,0.84
inexcusable,0.84
kickoff,1.04
overflowing,0.80
plunder,0.84
robs,0.90
sickening,0.90
sores,1.18
atmospheric,0.92
braid,0.94
buggers,0.82
coincide,0.78
conjecture,0.82
conqueror,1.12
freebie,0.80
giveaway,0.78
heightened,0.84
horseshoe,1.02
hounding,0.84
irreplaceable,0.84
irrigation,0.84
misleading,0.84
objectively,1.00
ravaged,0.86
scariest,0.82
smashes,0.82
uttered,0.80
actively,0.82
antiseptic,0.86
assembling,0.80
brimstone,1.39
darkened,0.78
eavesdrop,0.78
enlarge,0.88
eyeing,0.80
filet,0.94
headstrong,0.90
illustrate,0.78
logging,0.90
loyalties,0.80
mapping,0.84
mistaking,0.84
nigh,0.82
ninny,0.88
patrolman,1.22
staking,0.82
stinging,0.90
storing,0.82
tombs,1.10
behaves,0.78
bowed,0.80
ce,0.98
discriminate,0.80
drab,0.80
enslaved,0.80
eons,0.86
grouchy,0.86
lithium,1.18
nosing,0.84
rallies,0.80
revise,0.86
sanitary,0.86
silenced,0.84
tiptoe,0.88
validate,0.80
yeast,0.86
advisable,0.78
attained,0.78
booted,0.82
callers,0.82
clothe,0.82
crusty,1.06
frolic,0.82
gloating,0.86
heirs,0.80
hookup,0.78
institutionalized,0.82
irreversible,0.80
purified,0.82
relocated,0.80
repression,0.82
screened,0.80
toothpick,1.02
tricking,0.86
unconsciously,0.86
violets,1.04
annihilation,0.80
beneficial,0.78
compensated,0.78
cutbacks,0.94
egghead,1.12
milkshake,0.82
mingling,0.84
misconduct,0.78
pecan,0.94
performs,0.80
raiding,0.82
smirk,0.80
spills,0.80
sprinkler,0.92
tamed,0.80
undertaking,0.78
yanking,0.78
agreements,0.80
coerced,0.84
commonplace,0.78
compliance,0.98
handbook,1.02
mania,1.02
trucking,1.04
choreography,0.88
chromosomes,0.84
chumps,0.82
cliche,0.80
deactivate,1.14
flunking,0.88
intellectually,0.78
inverted,0.78
lasso,0.88
oregano,0.82
pamphlets,0.82
pulses,0.86
activation,0.84
atone,0.84
cellmate,0.78
censor,0.82
databases,0.82
derelict,0.78
individuality,0.84
inferiority,0.78
necklaces,0.78
pointer,1.08
refuel,0.84
taxicab,0.86
uns,1.04
firstborn,0.78
flux,1.04
foretold,0.78
jaded,0.78
monogamous,0.82
roomie,0.86
annulled,0.82
catalyst,0.78
copycat,0.86
damsel,0.88
expulsion,0.80
integrate,0.78
lavage,1.00
regulator,0.80
silo,0.94
spatula,1.10
surgeries,0.82
tripod,0.90
yuppie,0.88
counselling,0.78
snarling,0.90
voter,0.80
commandos,1.20
defences,0.80
sequences,0.78
mausoleum,0.84
missionaries,0.86
wattle,0.92
bloodstains,0.82
porridge,0.82
astral,0.96
papaya,1.10
submissive,0.88
detonators,0.82
nominee,0.78
skit,0.82
porters,0.82
sory,0.92
Yuck,3.80
Pike,4.59
Ana,5.18
Cobra,3.33
commencing,1.27
Gong,2.43
handcuff,1.02
securities,1.37
chatty,1.00
hillside,1.22
fiercely,0.94
serenade,1.14
slumming,1.04
enormously,0.98
filters,0.94
infinitely,0.94
sac,1.29
savvy,1.06
crunchy,0.94
eliminating,0.90
angst,0.92
galloping,1.04
agricultural,0.94
avocado,1.22
cometh,0.94
flex,0.98
mommies,0.92
peripheral,0.96
purchasing,1.00
unforgettable,0.94
wasp,1.43
avail,0.84
cleverly,0.88
crunching,0.94
deplorable,0.92
diminish,0.82
godsend,0.88
insolence,0.88
lodging,0.84
